,TIME,DATASET,FEAT1,ENTITY,LONG1,NDSIG1,NDSIG2,NDNON1,NDNON2,CHIFEAT,CATSIG1,CATNON2,BATCH1,BATCH2
58_2,2,2,374,58,12.621949191136935,15.407953639490623,17.70121549259294,8.954207120077065,25.38040142610237,6.960546865366392,c,2,19.309681793977123,23.020629169647883
58_4,4,2,320,58,16.023995875888033,13.428870319225622,24.356483524013587,11.621953958409946,26.664833622796767,9.496719552013124,a,2,20.48363299675078,19.254292739806935
58_6,6,2,384,58,18.63866481487312,10.05090004283256,16.881013675958975,9.377326344397865,28.589349817988527,11.12180893681888,c,3,21.454122801914448,20.00832159989073
58_8,8,2,236,58,22.946441752944835,12.66943720099118,18.862373128479774,7.911110440989441,21.41586320872024,1.1844264331957883,c,2,18.986980610625544,20.157678658445032
58_10,10,2,348,58,22.351512692104627,7.40665320395936,22.835486555529762,10.151739898851876,24.419428623630978,3.9381145178715897,b,3,19.650690556902223,19.823496088255155
59_0,0,2,606,59,10.026228649839432,7.474600759301323,20.782370917143513,8.67520054243872,24.109155659965673,1.7637910654406277,b,1,21.11208138478216,18.912358313682304
59_2,2,2,558,59,14.32841526898284,13.226393429820398,18.76685457918477,10.095480358901808,18.049728447701646,2.8123627441607977,c,1,19.26143116555081,19.695255730224037
59_4,4,2,577,59,18.23869383166034,12.419799567303826,21.77272725112943,9.87595080806444,29.019543760232914,3.9682880623358394,a,3,21.3998997806256,19.989887774094232
59_6,6,2,503,59,18.51109539935276,8.896303612360006,23.375875482043103,9.860803883131705,19.857769765232806,1.868689025285811,a,3,19.540912006286415,21.23701802379229
59_8,8,2,538,59,22.983598360325235,5.716244481251863,20.00819255765504,11.056370886441213,19.742966161175616,0.8395296945274064,a,2,20.893451301697336,20.740497153904613
59_10,10,2,552,59,18.341979509407675,16.746711858462753,20.5259129964285,9.818514831480234,18.642909164334046,2.606579538328187,a,2,21.585591028322742,21.567098299540323
60_0,0,2,549,60,12.805700321718152,8.921004311442978,19.761382953844382,10.318982155619441,22.4405031399899,2.955590580987494,b,1,20.000649136488896,18.463383297167777
60_2,2,2,536,60,12.769555664582745,15.415625661290854,19.91924771967041,9.61957381676784,18.607972229092656,0.5465082174198745,c,1,18.514905087674464,21.690554810873902
60_4,4,2,449,60,13.24121374505848,11.008166584114523,21.50493302141065,9.616438051363165,14.79397020621226,2.1760684476621175,c,2,21.102996310611104,20.766806475559957
60_6,6,2,571,60,20.72949246991938,11.338631468186993,25.601022540759356,10.669512731665785,16.525547650693838,0.6418898496098565,c,3,20.713028745888472,19.05831927971789
60_8,8,2,450,60,24.080329793023786,11.08139590661349,20.877172621082853,10.372263030859578,21.3908404024327,5.393300332507141,b,3,19.80888365556089,19.645087850232287
60_10,10,2,553,60,16.886627109809076,18.911416786788358,19.351701221453446,8.64718393214361,17.61265612865071,1.351876174516406,b,1,20.137469180327223,18.677938274926458
61_0,0,2,375,61,15.97073706321319,9.768357541808188,16.703122914175374,10.23188822914838,18.510243235369117,0.7538122212246713,a,3,20.031686264577836,19.005129340062048
61_2,2,2,560,61,11.579770616661703,11.687564559676387,22.03696222380111,10.571333355147788,26.334966853003706,4.7852433616894805,b,2,19.07225630797551,22.147913829268315
61_4,4,2,312,61,14.108497335515244,12.172774840988183,18.749495789816756,9.164717945118063,11.715644344351938,6.462302254185843,b,2,20.297275760907333,21.428264503615146
61_6,6,2,478,61,19.729465825980256,13.651152189082193,26.3316598738796,9.50925539705035,18.658059185785024,11.220731381360304,c,1,19.08532111024031,19.661797880635568
61_8,8,2,357,61,26.434474144784687,8.688274051332929,21.289680768654108,10.63395433592335,20.63640614219257,5.404340593353947,c,3,20.974100775699004,18.767333945323735
61_10,10,2,403,61,19.206378871993714,10.559713809852935,18.156297585616272,10.539830788025393,20.58819862298681,7.5512272505429445,b,1,20.02702420299194,20.063392519877034
62_0,0,2,549,62,12.496323983168727,15.06762828813267,16.449749398134834,9.402932349642313,20.664805584899426,3.621852374739941,a,2,20.435619060581825,18.86851641915392
62_2,2,2,510,62,12.150131972469493,9.195180410591094,18.480398026820136,9.977596325499842,20.07970410821065,1.881290989161295,b,3,19.41463184949004,19.73683101939573
62_4,4,2,427,62,16.375968708592037,5.964618448504462,25.358660204489752,10.487351272516474,26.54339786005939,2.7939972638007182,b,1,20.71580275974518,19.577328394478464
62_6,6,2,416,62,17.981311079325106,10.623423504716971,19.366081542556948,9.91865650100374,24.430218605681485,2.8197173200432024,a,3,20.79062941144488,20.627261195267785
62_8,8,2,253,62,23.611063884353598,6.62679157992364,18.079539792387557,10.336834128381517,24.552546778543316,4.750359613784834,a,2,20.654273948598437,20.719714699503577
62_10,10,2,388,62,17.270712935121963,15.318769803577247,18.885511941665733,8.136124090776864,19.410412238229572,1.0243537293729659,c,3,21.144638845607016,20.299619880466338
63_0,0,2,437,63,6.140909631395926,11.725711167176087,19.68088684781198,9.500360507709445,23.62637666360812,2.9779420840625193,c,3,19.070188743430432,19.655924578549627
63_2,2,2,458,63,13.112540402065923,7.974180296811288,14.055071253597664,11.045249842293215,26.548997835353102,9.570669789595154,c,1,20.364996581229025,20.62742406261528
63_4,4,2,397,63,17.17428891655888,10.835214524717694,18.025429721289974,11.314956937279975,24.186854379658094,5.6390626901627385,a,3,19.88783253665127,20.149448207206643
63_6,6,2,381,63,19.944635045306413,9.30749469103673,16.080241188738892,9.411409590103997,19.596171695741507,1.7577626085027498,b,1,18.13862863176777,19.2525873752249
63_8,8,2,356,63,23.362133026438247,12.71703459612097,20.351885273053448,9.794873255306234,12.384134922782238,1.882706544498051,a,1,20.528365877625454,19.28174076691945
63_10,10,2,443,63,21.11860857882413,14.554490124001521,22.128440098900498,10.816387013046407,22.695781341959673,1.9742500806790904,b,1,18.52983695873476,19.134230379586736
64_0,0,2,529,64,6.238746760938232,12.90595114773463,19.86090571824154,8.675703546808933,26.076011249052357,1.3611359908291316,c,3,20.672550095505827,21.464608199873002
64_2,2,2,542,64,13.57147278490865,13.330264050454929,21.126743902398132,10.387613218542626,19.693581996072187,3.4706188251241694,a,2,19.8899760344267,20.213269753745685
64_4,4,2,457,64,15.487236802355394,12.694951062380772,19.61519283615759,9.451535201518585,27.202442832812984,6.252705593643364,a,1,20.847039682507745,19.640658974494805
64_6,6,2,457,64,21.672795219013576,5.398396689319876,17.382921761499787,9.823384131505861,28.714924617151613,3.676471288470738,c,1,20.630430801845346,19.060478982760458
64_8,8,2,462,64,22.605528260143917,11.808385146871963,19.014121571441358,9.813598388832336,14.159226153130872,0.30717803732715454,a,1,19.494025873402467,19.8379292846434
64_10,10,2,538,64,16.47212692232376,15.3652352424934,14.677263198778956,10.17873622195808,19.96860323758534,2.345126787436074,b,2,20.2877930794129,20.666974527907538
65_0,0,2,636,65,11.747837359649305,11.32702175366222,17.81354536804063,9.388165775697138,22.050836968400812,1.8606462726450863,c,1,21.244418409768485,21.16128503478375
65_2,2,2,521,65,11.78603442931883,8.562385638355654,21.843362955080035,9.977824379500536,15.062732301514973,3.3315662644018773,a,2,20.79746343600772,19.253890337353354
65_4,4,2,562,65,17.841863412752065,10.247387779608516,16.51330854553155,9.221086609253222,12.154702164502769,1.469605341687973,a,1,22.319365458732243,18.77042766902162
65_6,6,2,554,65,17.9799323936935,11.56138405212023,16.671318797936866,10.02283112556093,22.32417188950994,4.419887872047001,c,1,20.181724495974766,19.036577895119812
65_8,8,2,462,65,20.97580493455714,11.0904074823579,23.98188299778316,8.972690122583192,21.438825064162447,1.992043228380214,c,2,19.457247989613858,20.21916607946397
65_10,10,2,432,65,21.562253313703692,7.155103275596707,23.95858346770787,9.979623971006198,14.10798497845055,7.570254604698795,b,3,18.89673233411815,18.826993100092942
66_0,0,2,575,66,12.159045036869278,14.856593317178465,21.935960811406037,10.957461981337831,19.08838114077939,3.5017292926381325,c,1,19.721565738390783,20.670930901534025
66_2,2,2,519,66,12.2549644477969,12.247719474526173,19.801813989706844,9.886855377403945,35.35928285604396,5.7888913855237565,a,1,22.589303468680708,19.005274528116445
66_4,4,2,421,66,15.781453787716828,11.081098378920919,25.185865755427297,8.878756621012657,26.817906976883915,1.2456798921414773,c,3,20.278430532965267,20.446599739388645
66_6,6,2,406,66,16.42842549927165,12.979701426363299,18.389907649186775,10.509246476360122,14.573217464940827,3.836305367938711,c,1,20.92860420874238,18.741824969111132
66_8,8,2,488,66,24.4275181399374,11.898343041692405,25.801620175611493,8.96430313736936,17.881721345570636,0.7950165408229429,c,1,19.64298934910894,18.37050761055762
66_10,10,2,425,66,18.332227276476758,9.826319548332425,26.82201736839228,10.309134421510649,13.994596790255928,4.358917688867166,c,1,20.173287491017696,20.578139412982253
67_0,0,2,512,67,13.267138211484115,10.334433850793063,21.78024759774416,10.502938709877675,13.466217967494362,5.101050121612544,c,1,21.165986393059303,18.332429453485634
67_2,2,2,442,67,11.569402926715785,15.023224251676375,21.232550700505637,10.649410759686862,19.861881191755824,3.2302461795178967,b,3,20.489899064245506,19.01662693649872
67_4,4,2,506,67,16.86505353298496,12.071269041203776,17.9814471392912,8.672363216241859,27.37437078608802,6.682699881529797,a,3,20.664368657203642,22.424572512117066
67_6,6,2,430,67,17.69992719709535,13.657449202401581,24.103426339971655,9.298976883872188,24.644294520533485,0.38766532609117227,a,2,19.008788593965843,17.91176070253537
67_8,8,2,410,67,22.07187387760578,11.080264996604603,21.577514619863404,10.571929957262418,15.822451977887798,0.44403672204688055,b,3,20.538771030646696,19.64506297618169
67_10,10,2,550,67,19.26997735128936,17.075465914872737,22.99115582092159,9.182731183512333,10.914078698358853,0.1351383983117342,b,2,18.61017354142144,20.3997457937339
68_0,0,2,441,68,12.748583870879887,13.851569269660208,18.70846589817213,8.316581022860733,24.060522229578808,2.506497569080988,a,1,19.872850767719527,19.98265852540044
68_2,2,2,413,68,11.55459493642869,10.170616508237963,25.26455578265991,9.894221621560785,19.99045272762885,8.238133113304345,a,1,19.359632631352884,19.326519549949783
68_4,4,2,363,68,16.462431866601648,14.377654381846469,20.536733240798615,9.85045961433234,17.567620226012323,2.124548900242963,b,1,19.900506637886917,19.955048537359396
68_6,6,2,438,68,19.62781213263573,10.842484615225754,19.591648217360316,11.66927210503474,21.202982624031428,4.814753085693211,b,1,20.078440267401014,20.08677633058126
68_8,8,2,350,68,22.502587976019015,9.982119477725691,20.64551647023527,10.436889413400243,19.189612391361305,1.1140435765215477,c,3,21.66462520637004,20.240667878565635
68_10,10,2,465,68,20.323428272727032,16.82560540613743,27.287174277434747,11.581731106721229,24.897624351665176,2.046847194221919,c,1,21.26660200112038,18.421276112372542
69_0,0,2,511,69,11.263842825401255,13.805856750644216,19.390946451827,10.247509306839174,14.373178005558902,3.356127711052269,c,2,18.768755035398573,21.008393339018912
69_2,2,2,393,69,12.684550722984135,9.385183566331783,24.30607199213088,9.870909967943808,25.56241172072483,1.7086556200512095,a,1,19.945724124879593,19.67894368948445
69_4,4,2,362,69,16.054108373830953,12.988345046635738,16.4812248778084,8.976625140456239,24.22975907854488,1.586231954340736,a,2,18.44035245174435,18.77174958755627
69_6,6,2,335,69,17.29941318524853,13.595663344591376,23.5359214271326,11.177727079320182,22.49697477288163,7.618303254782058,a,2,19.68820293775112,19.69098125198928
69_8,8,2,316,69,24.8650927778923,8.675463630708517,17.795411304806326,12.047032221916949,30.8011943559914,0.9650505660180583,c,2,19.990946326795235,20.205533704048943
69_10,10,2,239,69,20.03211640747844,4.117234078630584,20.653829427259893,9.998157117372903,19.90314774631385,6.103755880313174,a,1,20.041521427582897,18.175610568825554
70_0,0,2,456,70,11.995878863013008,13.881496478961296,20.76706491194283,8.717599499865663,20.780860845666563,1.3803886627739974,b,3,19.1723393130125,19.208252899128066
70_2,2,2,508,70,11.660740490497032,5.518849396915849,16.770889334881392,11.046154112131992,18.89982417994436,2.0598321666994712,c,3,22.173832516991865,20.72352707429693
70_4,4,2,502,70,16.61775182980666,16.343819474223356,18.47569653626114,10.679382742299117,32.69657841221279,0.7373142820795139,a,1,18.536529658176647,18.365520724636113
70_6,6,2,529,70,16.51278868380009,14.679723296760764,19.58696186023834,9.296567672486601,26.244280423008114,1.9393217888032162,a,2,19.177142431550376,21.109656447014903
70_8,8,2,421,70,21.028162285757034,5.376642806274185,17.444861056947968,8.655821573512535,16.926797223269666,0.5522774272364033,b,2,20.083228861345308,20.660596456820702
70_10,10,2,366,70,22.194502476696133,13.666471533119886,21.185244989499846,11.643906123795752,21.663770490509375,0.39777268315639325,c,3,19.973607531169527,20.534960918038372
71_0,0,2,541,71,10.788929552028803,14.18335149004787,14.295050385752303,10.395702307153464,13.594772458185503,0.5365901079869179,b,2,21.016630376103283,21.002516082476397
71_2,2,2,454,71,12.47221972601229,14.2634098662865,14.26144771987549,11.71005852676976,16.504010869710125,3.4376721205425653,a,3,20.26308546704423,20.489084829661387
71_4,4,2,469,71,14.488760758949724,15.530670202980271,19.136905016055188,10.176234132017013,26.25055179464008,1.2292743969700586,c,3,20.23143965528039,20.541062417489748
71_6,6,2,575,71,18.424337466491842,12.474788580833273,24.69221771619144,9.158240152644515,28.425325861912498,2.668779685439977,c,1,20.359411652765584,20.67192037511525
71_8,8,2,611,71,21.950691112519667,15.226378575063519,20.772932638196824,10.384127351750633,21.318151458990894,2.4853942101127005,a,1,18.907090262401713,19.506699127162488
71_10,10,2,456,71,16.349795785516612,15.794686079441709,15.820587977948904,9.004056080558405,22.368810109267848,2.1156100880608544,c,2,19.788998786723212,19.313553936378643
72_0,0,2,520,72,13.271078135837431,13.376766625029196,22.04345598228559,12.556410827239363,16.54531173679101,3.140856194369762,b,3,20.014263186858013,19.837946321299597
72_2,2,2,479,72,12.172936241580603,8.156255514492683,24.926103458458208,9.19140132678453,24.210708279172874,5.2458441738917925,a,3,19.317450992137438,19.77388579287553
72_4,4,2,309,72,17.01548295706039,11.151093438582615,18.914547525468826,10.320940197156611,14.60746266076867,2.001953993278955,b,1,19.299510979763994,19.514619479231996
72_6,6,2,382,72,20.013691830537073,13.601280958354351,24.378310917172836,9.9956445275166,23.363744015277373,1.2318817973535312,c,3,19.97806567479259,19.485510771713813
72_8,8,2,434,72,23.245905514180517,10.785012434338778,18.48978875022536,10.595996675939084,23.21086741676764,0.4491364684363278,b,3,20.27557199166542,19.827573907094294
72_10,10,2,326,72,16.897536740671516,11.72629268043687,19.260533353172036,10.35856952115892,16.50198622189391,10.125215976398188,c,2,21.54621573136999,21.663645262582847
73_0,0,2,416,73,11.881708374539729,11.772826526120532,21.443692392347895,10.438450440712298,21.282057268106783,7.68581792666747,c,1,18.444499122794703,21.143809908626096
73_2,2,2,480,73,12.834838258741462,13.14470902257144,17.750848377240516,10.874945265902516,20.953899247903347,4.478774206431167,c,3,19.516495732340033,19.84632087156798
73_4,4,2,570,73,16.022415721314328,10.10281118663257,23.631125909345037,11.373410678820125,18.755705849471532,3.3862888964430296,b,3,19.77021828918418,20.22340063596927
73_6,6,2,420,73,21.835731755775047,12.342240508817202,16.910155562676277,8.48376520366247,21.947269151321123,8.943088756333758,b,2,16.789962410974447,20.699532897590554
73_8,8,2,425,73,26.32661635560494,8.941704636989872,23.06974108775545,9.737936095333993,29.155020173361116,1.1306758287979592,a,1,21.64346332986832,18.95614075623205
73_10,10,2,430,73,16.06373068414019,12.646626645210835,16.15167550190153,11.387427978632221,24.311070222786512,1.825435834298757,a,1,19.773001042929913,21.796088075104223
74_0,0,2,384,74,8.452474986642114,11.058397084222937,23.184550852265627,9.930449596358622,18.51377864850815,0.8661853758762534,b,2,20.105613410921666,19.69373420643887
74_2,2,2,360,74,9.534758098116079,8.386195327713875,16.995138298906475,8.717207646737418,24.333145179774,1.4324490643376067,c,1,20.113193775861895,19.081482781980526
74_4,4,2,276,74,14.442461222260809,10.764896425318375,15.830853778498152,10.132696057566095,18.046861772734598,8.759026322344354,c,3,19.972844995815507,19.489821354664304
74_6,6,2,318,74,20.358380610679745,9.638502086775013,15.059935912479535,10.118571337152773,12.099539911958189,1.9611691109902596,b,3,18.899775094892966,20.469745923078133
74_8,8,2,337,74,20.10755364109916,14.561205965995626,18.55089859506731,10.395335278611308,9.749801898540941,9.22381716592105,c,1,20.10835916611603,19.341295937593966
74_10,10,2,391,74,15.782237106000935,15.093699512524303,16.281973551289195,11.754146413648138,23.06081158336144,1.293093158988105,a,1,19.27034581269341,20.212561568927942
75_0,0,2,513,75,13.078997618211366,13.588388667422668,17.273424273202224,10.425458822508084,19.277110218513368,2.3265982240951444,a,1,19.302844414755604,17.933546446119845
75_2,2,2,550,75,10.615973315106402,13.88262481054415,21.887673463328056,9.999873931652179,24.380141434047363,1.4277053264186041,b,3,23.999616365923163,20.108011090304558
75_4,4,2,423,75,16.239658990782274,6.277730230531533,20.340609260408915,10.98375356192751,21.71195853682109,2.2193279164910833,c,2,20.51624681685569,18.217140504489972
75_6,6,2,631,75,15.765588363791556,12.502105240226124,22.431419786812672,9.756684680560893,20.575838022482614,3.2342346132298316,c,2,21.29905587879341,20.022353242164442
75_8,8,2,446,75,24.102228908026497,11.666991586464698,20.219839502333976,8.005611590700276,20.11185766489644,3.4033457748380473,c,3,20.138769706025098,20.21391545269725
75_10,10,2,445,75,17.56698617586599,9.861480493312865,24.07008418084513,10.124614668804623,20.96805924202692,1.7751640173603405,c,3,19.37639458937635,20.811198602964303
76_0,0,2,588,76,12.195560283470689,7.470349806848105,20.491834799688807,9.860645268327332,25.864271555609882,2.103917461009002,c,3,19.624260514423646,19.270543770218993
76_2,2,2,529,76,12.340829710481179,11.98538598023521,18.657349215661764,9.500285614414835,25.126018569129872,2.986188961786193,b,2,20.256776255387525,20.372978688580194
76_4,4,2,518,76,16.630035950074518,5.374040463186857,26.207246798300126,9.232774095862691,22.274342708880255,0.8894764332873398,c,3,20.903380989931335,20.37947936382639
76_6,6,2,505,76,19.1557003422644,9.926837804073433,19.62729434098021,9.049253485331334,20.41164716336065,0.8331495197194091,b,2,22.505247493931574,19.217438748747178
76_8,8,2,609,76,20.633428419291516,14.759381619545845,14.015432952793681,10.715598994381969,21.25030869117012,2.8692751458959562,c,3,20.758968399154156,19.468498271603732
76_10,10,2,566,76,20.61608359048649,11.964997928255427,17.50035794141443,10.310467067901062,17.561057880589317,2.2835621645249256,c,2,20.901163460468126,18.478531539485562
77_0,0,2,516,77,11.657463969354884,6.534201388854957,22.963451974819137,9.80429582712605,23.53746721139028,0.20078671115620664,b,1,19.706996555699597,18.289659434173767
77_2,2,2,486,77,13.290810244812516,13.910958107858205,22.40725252501371,10.013945267583896,16.763507910996875,2.2040287695368197,b,1,18.542477274732974,20.486403684073302
77_4,4,2,436,77,15.060382154479987,6.809777432805705,21.470927562403023,10.201423403837119,22.508254548295692,3.273599675504994,b,3,18.396741848079117,19.499222094415515
77_6,6,2,529,77,17.607900722811667,13.19471336394743,14.456323780463439,12.181561844398926,13.981031695798304,4.530783696404076,c,2,19.133922184082625,19.966719444943713
77_8,8,2,366,77,20.69681569362686,11.379874060563285,22.09144935577893,9.438677869541651,27.916092267071114,5.089587557929141,c,1,21.28245351222027,20.69942840288234
77_10,10,2,472,77,18.82576838169802,8.467147603380283,17.802807119086584,11.840436839380784,30.207255262698155,1.7742843736216471,c,2,19.52905887998745,20.37072904926238
78_0,0,2,623,78,14.830571390165353,18.14563729525914,21.530004591531082,9.999210597709975,23.49025688975694,0.7588414132460386,b,2,20.570286652178613,19.222764050184672
78_2,2,2,431,78,11.757670155477431,8.507653490674413,20.741005098384345,9.739625444994264,27.047423140089116,2.6333400290841795,c,1,19.72199654409573,20.39011676192081
78_4,4,2,642,78,15.894002728122965,16.52924373868861,23.887571316421855,9.967820648509509,15.166401906898004,6.421898756695076,c,3,20.30190214106324,23.315355113295578
78_6,6,2,503,78,17.14449732833461,14.369813852280798,18.601554596173035,9.75455166858097,22.413073349835965,1.510152834099714,a,3,19.93413298841478,20.42917076803083
78_8,8,2,466,78,22.912855927667003,7.204904079827447,21.483536569899186,9.437167975565227,20.9835428447087,3.302856474194884,b,1,18.862961917762927,19.59070785837421
78_10,10,2,484,78,18.732342131781973,15.245923939853876,24.147197484960824,8.506730500208796,8.939539048199203,2.8339437406567485,c,1,17.350426994882064,19.871567253927136
79_0,0,2,769,79,9.335354869814028,14.880589196305785,16.77106347626853,10.331849525434782,26.413030426830225,0.8194085437672427,a,3,18.426144959526592,21.620588608568415
79_2,2,2,536,79,13.17744551200772,9.412233679643634,19.88163016760201,11.224290393823402,17.805321036329932,3.18577521385343,a,2,20.44154856852819,20.140057293779837
79_4,4,2,463,79,15.182299547245053,14.072971921888037,21.39799777899646,9.211892049478667,20.42033992010424,7.879016203584497,c,2,20.313156951342137,19.309764966507185
79_6,6,2,526,79,18.43902353406896,14.745026096875705,19.06393962400709,10.378791295171165,20.073974389723766,0.3152047331287183,c,3,18.59839028225456,21.319022274232964
79_8,8,2,504,79,23.829155100033077,12.381326801402938,24.083416890616384,9.726458180698835,29.03935245458906,0.24255552253329196,b,1,19.64393234215872,17.889611061477186
79_10,10,2,484,79,18.390711595657454,14.503115195205176,20.541420580666443,10.590097854031335,27.353610475422094,1.4068005939800277,b,3,20.44405954081471,20.69264239249263
80_0,0,2,651,80,13.338761263032845,15.525087461263768,12.277599115724339,9.098370429514375,22.480839988419078,0.94231654489595,b,1,21.076674029424165,19.95515994584975
80_2,2,2,486,80,12.792704793886815,9.168387620040564,19.122037471884994,11.498802793005131,23.263906645094682,1.3722658615216858,c,3,20.02514138702243,19.939810906455982
80_4,4,2,350,80,17.115672392067836,9.936133684908114,19.704841759252645,9.180386559362386,20.152201707847052,4.583656652803281,c,1,21.43405200870149,19.153805182096534
80_6,6,2,388,80,17.69414178516126,11.933727030431514,24.103610558235893,11.74157084445647,18.21576644944127,3.923213584515117,b,1,20.19508687303042,17.93729582086066
80_8,8,2,504,80,21.16151190771362,6.568676011670524,19.084750290490568,11.032608980746318,31.502716310371582,4.232043369249419,c,3,20.650260183890662,19.494981295855958
80_10,10,2,441,80,20.182599296871626,14.243709271790703,22.84534193858331,10.470615933807673,23.83669387703095,0.5668085119378063,a,3,19.261191142225474,19.462135262288278
81_0,0,3,459,81,10.025161989685014,18.806740732840833,29.521850264809654,11.076975247115632,23.983621246741816,5.032405017246696,a,3,23.75364899535368,21.623854017681445
81_2,2,3,419,81,11.049975829106563,18.202396502058836,26.81960596822004,8.806471024964694,18.849149514008904,4.040072641441947,a,2,23.28349356329265,22.71093579786832
81_4,4,3,365,81,14.257354385681818,16.158964309181748,30.474349254002895,11.89548248000732,17.033673987936787,3.0263545237005736,a,2,24.857546676615858,22.94451997352036
81_6,6,3,345,81,14.908144590177326,12.107638607985834,28.707655393979827,10.997720720535776,22.30234280370575,2.35348963972132,a,2,24.466816259233518,22.242370835956816
81_8,8,3,292,81,19.051895848374123,16.155261230766303,31.518409760983246,10.915643415952603,17.6749795002442,2.076878139090044,a,2,26.58901224106204,22.241301113698412
81_10,10,3,494,81,20.463916293414357,15.315563745007529,30.53619339610342,10.545557511379851,20.98625833275798,1.4524617284865866,a,2,24.328911502667808,21.745503504108278
82_0,0,3,449,82,9.23409308966491,12.518739407522535,30.347573388934862,9.646563342284587,21.44835117443886,6.244109853247972,a,3,25.45564413120117,21.77078946494488
82_2,2,3,401,82,12.838997980722805,11.869060980850072,33.587890143650846,11.37708970687734,19.15173482445318,10.362800797910905,a,2,25.084364461138037,21.245179091413387
82_4,4,3,456,82,14.092745556001706,14.677984301144386,30.79455837423879,11.002808654508714,21.86123725877018,3.3609200936908135,c,3,22.383798828028684,22.52655608592082
82_6,6,3,319,82,15.939537130724107,18.762583147803312,29.9646426004968,9.656239981437135,24.02925593459662,3.4517831693249788,c,3,24.267759080965032,19.721761756081662
82_8,8,3,423,82,18.36407997465089,15.611486580651015,31.712551282389835,8.80536966418493,22.498861648615268,1.3813033605606504,a,1,23.880696453777635,21.961134078445536
82_10,10,3,389,82,21.161117632620755,17.45210873616748,29.0160832575622,10.017874256836903,20.707235206060123,5.8153868006100895,a,2,23.728643416792963,21.31901608783626
83_0,0,3,443,83,11.944364120869917,14.450789553788425,35.907561719802814,11.112473886899148,18.651110492950703,0.7646539946977006,c,1,24.974761216519806,22.470838318412973
83_2,2,3,435,83,11.976618133327547,13.266783572883668,31.66048918963086,8.788677162045161,20.09664614310217,4.31600086443316,a,2,22.536893024945172,23.633406601023964
83_4,4,3,399,83,14.25464101138316,18.912002434898344,30.2392198627091,9.937810575637748,29.25690505378059,2.975807354997433,a,2,23.787557759329026,22.192694824799098
83_6,6,3,461,83,15.871006853031828,14.824947224971137,25.63301886448404,12.030238510968639,22.302252983202536,0.36639025790663665,a,1,25.360314317439197,20.72965024850314
83_8,8,3,559,83,17.12097904979607,14.51825604833816,31.788417845714108,8.16797551782937,20.81775527981118,2.830014341299509,c,3,24.076901769120806,20.620674602453754
83_10,10,3,421,83,19.556391333515744,17.81329202497324,25.98811648458855,12.101125261752905,23.63885593869956,13.562026589394097,a,3,24.827777421240214,21.985385471495146
84_0,0,3,550,84,8.180103715534239,14.87265687415814,32.24203830344629,10.634945071543406,24.1062461428009,8.106537807011845,b,1,25.175655584392757,23.46657775676278
84_2,2,3,440,84,13.400934926915072,18.92652648547917,31.640762012579223,10.166624690435079,15.78237497438688,0.97332373343326,a,3,24.72090050478456,21.488880225658814
84_4,4,3,539,84,13.714109060639839,17.566350380204984,32.17077545294608,11.517270612422655,21.753266426432926,9.018345710317254,a,3,25.357821925260506,21.18404220929098
84_6,6,3,481,84,15.169513422425815,15.473342459586508,31.695260628274017,10.825745089215266,23.821757008547415,2.17741541141214,b,1,25.607942996739837,20.40031905875534
84_8,8,3,512,84,19.34048633692978,12.149792136579075,31.19179590633059,9.020133191047899,16.80889856893704,3.6317944260669743,a,2,25.477159769748685,21.37487083579581
84_10,10,3,561,84,17.55296248314816,17.84785698066358,32.94723398196646,10.290671812122177,24.74596207565741,5.416569789187814,a,2,26.16410206679102,21.8056692009757
85_0,0,3,504,85,8.689581871831031,14.858294234577485,31.298912225904736,9.312770720578435,17.383596700768354,2.593678951594249,a,1,24.31197742890444,21.665685485270437
85_2,2,3,545,85,14.392070130515549,11.188984492230546,30.559013466684508,12.123966713818415,18.86069239737529,3.3005974870754944,a,3,25.00006352730043,21.703158384216902
85_4,4,3,479,85,13.52026684285122,14.097080281463471,29.46764935455781,9.51016155218764,20.983983391505728,5.73970970984855,a,3,24.497286197546416,21.817913613853385
85_6,6,3,423,85,15.566745296152652,15.876952042408568,32.75433295028581,8.410742988194825,13.255341365116974,5.580999019351348,a,1,24.62815182936588,21.881936996633822
85_8,8,3,464,85,18.71568851607424,15.819345655729185,29.946484503781356,9.302697854991084,27.238146135921205,0.330594147275566,c,1,24.649883544538177,22.20511536085165
85_10,10,3,537,85,19.77044459252256,13.84575203914193,29.88918895045476,11.196285732328404,12.02600066745413,2.3387975299930286,a,3,23.80416276798238,22.031659672062744
86_0,0,3,451,86,10.578186729010042,18.90165696400122,32.35832092495802,8.72471654889735,24.522357268531565,6.585895087002274,a,2,23.95983335804692,21.479190242141524
86_2,2,3,495,86,12.838189590336974,18.63880586652568,30.7669111509233,12.88015461723319,20.30922055600266,1.8818379729158263,b,1,25.23857102188249,24.17545296878945
86_4,4,3,369,86,12.723837937239031,18.583228757494435,27.548511998325925,10.675366716698964,21.236150943362855,5.991362209620594,b,2,26.235458238945373,22.012707399098677
86_6,6,3,411,86,14.324336904726048,16.359296442001874,32.89348832861176,10.94931902740116,23.07671893705696,3.407716240302628,a,1,24.721819833162016,19.650045158703495
86_8,8,3,439,86,19.92161657050898,18.528200971636952,28.621816845161117,9.68766901010533,19.956620176366314,2.780390670579928,a,1,23.97402619909602,21.315837647084862
