ID,TIME,DATASET,FEAT1,NDSIG1,NDSIG2,NDNON1,NDNON2,CHIFEAT,CATSIG1,CATNON2,BATCH1,BATCH2
68,4,2,363,12.552849484238381,13.501199620161593,10.923242676029865,25.76213165564075,0.9294719788641382,a,1,17.684267581467335,20.01831427986239
68,6,2,438,8.932753925294119,20.915461084261516,10.502598604030242,26.587070049651135,6.089330862282397,b,3,18.94229673886177,19.925018570311728
68,8,2,350,10.379003234188072,19.699685088136228,10.439700533822817,29.09200064262157,7.3202964249529066,a,2,18.733894447433208,19.28107805853723
68,10,2,465,13.461498674380836,18.043574169263994,9.1164033224422,20.24736488232366,1.7803784608068287,c,2,21.558143546563,20.161088215862584
69,0,2,511,17.018914260164678,19.464629488531177,10.890451299553588,29.752425005697937,5.833330428628203,b,3,18.88562331392876,20.438776929060133
69,2,2,393,10.178026022003353,20.596334534995943,9.484706062130279,20.46262623481915,3.190643167703858,a,1,20.424631174870903,20.122579722382742
69,4,2,362,13.415698073828136,24.702590896802445,9.826251209358277,27.090532677557448,1.9420273245491888,b,1,20.68747361751666,22.16758024427915
69,6,2,335,13.646360257648437,24.332009712421467,9.28662031616336,22.976335201933015,3.8060167226144688,b,3,20.176632186662143,18.781719063203457
69,8,2,316,9.378324382795405,18.863676857904032,10.503531249314307,17.155439542740215,5.40848304748087,c,3,17.961785871547534,19.08582320375944
69,10,2,239,10.187771787885612,21.16799390143226,8.244099210177243,20.869823040809187,7.719464889180292,a,3,20.13318883031244,18.77547264064039
70,0,2,456,13.629772181305952,21.863087457680674,10.571725429750261,17.859132392702236,1.9935307856237923,a,3,21.61868904694873,18.822145401256655
70,2,2,508,13.833263217323307,23.38094638388774,9.526465614475672,18.367937742529037,1.0139305456998757,b,2,19.94631890883532,21.800421446823883
70,4,2,502,10.515320072652447,20.44595579994675,10.038474260540749,15.646100933719648,6.062209773056269,c,3,18.881748734912247,19.653508166982324
70,6,2,529,7.008489413074695,23.30747204118323,9.979792918693832,28.169592236538147,1.6660342155769445,c,2,21.426079984417974,19.425422417613436
70,8,2,421,12.618404432460633,19.354016549790376,9.262117573512048,22.509424029143073,0.11654124896528253,b,1,21.66513957518356,16.9944013287155
70,10,2,366,13.154734693853868,22.94859796062392,9.673758973699025,21.646813268988456,2.5855279195906076,a,3,19.672993921131596,18.22922330869489
71,0,2,541,11.17174445855508,20.21175960893293,9.699268930258192,25.0611846022594,1.821999309632491,c,2,18.798795074921863,17.757740346522144
71,2,2,454,10.695242035096044,23.744559429094284,11.487271232388315,9.366981634123597,5.252226777190604,a,1,21.15298135662568,21.16086772646144
71,4,2,469,13.849488039147937,16.906608605492497,9.849550283645272,27.03396127594452,3.0327911413536945,a,2,21.121337856944322,18.916580129192944
71,6,2,575,16.283446810930354,19.78721945257764,11.025247114716594,21.62404072319759,1.8128426203425054,a,1,20.459742607397118,21.06334231460537
71,8,2,611,9.930499661720942,17.213841376565057,9.943560321876896,24.624880636068347,2.4144047409713085,c,1,19.522079004864782,18.561463037559278
71,10,2,456,9.159492546271949,17.831105929322508,9.645188863741408,12.208299914734893,4.356534408286945,b,1,21.096002885797226,18.78389780519885
72,0,2,520,9.653484100162627,18.665405595318894,9.334467093892991,15.266262983874428,1.9826239432794408,c,1,21.394161797656956,20.929316285566035
72,2,2,479,12.87592591703562,22.6715938734147,11.293145864225433,24.954535965168226,0.7838117479850638,c,1,20.607221582016365,20.579361354367155
72,4,2,309,14.44426335425494,15.870948140493246,9.287665247293813,19.422827924969063,8.144582456615082,c,3,18.893213052323755,21.53652027146349
72,6,2,382,12.286797081428976,24.933606613519927,8.281379479501187,25.235848936007528,0.4665430890504999,c,1,18.594346133592985,22.876768669923926
72,8,2,434,10.243839222876893,20.272244135953105,9.166240369241306,18.360311505497258,0.7788757455469991,b,3,20.609089613507205,20.20441090524268
72,10,2,326,9.826858237517019,22.681019225818773,10.12189389314083,17.03081588288565,0.5382438843628476,a,3,19.212342865860688,20.442154667244715
73,0,2,416,15.406885238406252,15.856661186269196,8.419364414292101,11.720699298069361,4.168139285647754,c,3,18.381212046876364,19.288363107978054
73,2,2,480,12.58829575040255,20.68258357905722,10.694933402255307,13.265560115175155,3.114893410243592,a,1,20.138736758237744,20.4814220009816
73,4,2,570,11.981731822568674,18.343990993599757,9.944460067653552,20.18032011956327,0.28386120944039567,c,3,21.008528781310567,18.66976734718528
73,6,2,420,11.452465065402757,17.8145373258794,7.706925739103834,30.62144605881742,1.7793093236934514,c,1,19.45486310373273,20.0311364341054
73,8,2,425,10.624373505022605,19.003167232398805,9.621710067306818,16.965580053986933,2.307227887483205,a,2,20.22853390060169,18.80543671183612
73,10,2,430,14.894638573197895,22.446293434201667,8.807901771155358,16.38905824182041,1.393911718683671,b,3,18.812201312276223,18.355507595467056
74,0,2,384,11.079743462456761,12.258573214970495,8.872657807660845,14.707580077824337,2.2621675231361884,c,2,19.69601658528219,20.039826675795933
74,2,2,360,11.039523985379567,18.767496224791667,10.158199664195848,24.469149354330312,4.579733422314185,c,2,18.856125888168286,19.202380842220304
74,4,2,276,10.98537352100649,18.65558598448539,10.049957780175255,21.088406435270567,0.4714718336840368,b,1,20.071383501966558,18.787196230738605
74,6,2,318,18.567410801128588,21.74600568270156,9.609458407820153,15.070219323086697,0.8710413974996705,c,2,20.60145429430292,19.57768425827707
74,8,2,337,13.425976995662847,21.41117034909385,11.44946585384851,24.995263721720306,1.4134499603935262,c,2,20.1686964426746,19.946473407392943
74,10,2,391,13.574237010110679,17.625232679981796,9.755324480411007,20.62299449539439,2.0194808688382997,a,3,20.494414216340115,18.53034733228857
75,0,2,513,15.604506732060173,16.02430094143167,10.65701405827467,26.426698550461246,6.247101445314581,c,3,20.772247731116558,21.68889595446216
75,2,2,550,20.46039566574437,13.890401625781358,10.8042180453256,25.529828706352756,1.225064206880163,a,1,20.377260135139455,21.490966400488343
75,4,2,423,14.633163102798786,21.73674790720612,11.314118199817447,19.27364130609821,0.06023393695983051,a,1,20.426021778640717,19.009185498052855
75,6,2,631,9.15938095982079,14.204182608801165,10.001313600023858,19.818826429307364,1.6248182992145077,b,2,19.862883901146336,21.72016341565715
75,8,2,446,10.743917061651999,22.26602988536793,10.534965081067835,26.85520155679712,0.7258861020894333,b,2,19.945032432599536,22.54424798963825
75,10,2,445,12.720605976455126,23.3936154050018,10.56294737082336,27.252135124822523,5.113376225321175,b,3,19.8151963602382,19.576206087965485
76,0,2,588,13.943188600843374,19.910780371154093,11.175072167856962,21.367711337657184,3.1687057648091934,b,1,20.492913315334768,20.711649539277044
76,2,2,529,10.125601058705316,18.29299013812083,10.832956224281135,25.428261425467362,2.526577620621616,a,1,19.409667436407844,18.91585098869706
76,4,2,518,14.623457499701876,17.602148785660482,9.428092745474856,23.815057427659855,5.814804990960647,c,1,20.480708889111863,19.41423270277086
76,6,2,505,16.17537881984456,28.169872294456443,10.77982655843201,17.24219026375442,6.886430074391312,b,3,19.700583560024775,21.064958835992947
76,8,2,609,10.25006516819543,20.69943254420943,9.247068158734033,16.141835023781486,0.32738575867133085,b,1,20.410617695129165,22.770575288072166
76,10,2,566,8.439444316775788,13.712428737462153,11.415691108526065,25.17197913451795,3.3342752393572477,b,3,19.928190488207427,20.994517637960815
77,0,2,516,14.24864298510763,19.370506927189776,9.719043772366154,23.153221907494128,2.0570121638521397,a,2,21.408972040414454,20.80690241490355
77,2,2,486,15.131790691255398,19.72833082839032,10.685151869436046,16.38760212264893,2.6622249501348936,b,2,20.73177313238782,18.874495719866356
77,4,2,436,15.667011254659847,15.652774438970523,9.933315088690046,24.226885269248633,2.068320677035609,b,2,20.034818361516912,20.988498889004767
77,6,2,529,17.123056487984982,19.894506249953007,8.667460361384423,20.105296581844105,0.22155036439050854,a,2,19.966080285567987,20.15231293821675
77,8,2,366,12.671301482781109,17.83582158588118,10.096151501647368,29.975255272781034,3.8356859010596085,b,2,20.470698524255898,19.396525418633207
77,10,2,472,10.793273474867991,21.380603033017536,10.385942876187466,11.57862959153416,2.7505851872802975,c,3,19.670662218356494,20.42081582340722
78,0,2,623,8.314899305237628,23.37506520195514,10.368258297922644,23.016828324622143,0.8241114544172286,b,1,20.27227974669855,19.981966595338037
78,2,2,431,12.084794493292982,21.361930889312475,8.72478482036691,21.431396893544317,1.9382301157439923,c,3,19.7132309268057,19.744152429464524
78,4,2,642,12.51967608103281,17.59858099482725,9.38319712330761,26.812928558265597,0.9501644848985277,b,3,17.83890774361264,20.45645169483677
78,6,2,503,12.098492093205138,24.36598197478976,10.875437017890626,24.345999049578182,2.3135082962182465,c,2,18.660977837776958,20.301044176800804
78,8,2,466,13.297416384059273,18.255951475655465,9.649885664949343,27.019831210452637,0.8306965325574576,b,2,19.86671315913353,18.734471923612226
78,10,2,484,10.380249141115465,18.86492377426357,9.960391022951137,19.253886566470705,2.2905968640859364,c,2,19.69419048629973,21.050195465698376
79,0,2,769,8.49770280837111,23.244951854272678,9.049381713506639,25.17429994989224,1.4923103963490494,a,3,18.852665924480814,21.18318571601119
79,2,2,536,11.62040914684192,24.086281197935556,10.021169252080451,25.582117976595054,1.7390527002393015,c,3,20.79804415608901,19.199172811799507
79,4,2,463,12.228637071175969,19.28899090557426,9.347987271741866,15.19214714374231,1.5717453296718298,c,1,19.187936779482925,19.673824333140093
79,6,2,526,14.442308911501016,20.914575117893854,9.714563317538788,21.79199590567861,0.7328207310783404,a,1,20.379881659837853,18.95732577375267
79,8,2,504,13.248554903080713,22.293782288858015,10.735077523161884,24.939107074967996,0.8242766610232461,a,2,21.19607546806176,20.514161465472867
79,10,2,484,13.903087505985111,20.139321602239256,10.160968700274386,26.607301346984613,1.7731296471623108,c,2,22.349613011635878,18.344373494026147
80,0,2,651,18.45471733111993,14.941963681511389,9.401966068929454,19.73936166836077,4.749207557558887,b,2,21.485241023981093,19.31578051664787
80,2,2,486,11.4067767124036,23.830540277592885,9.186161017152159,28.942900771637074,4.404893277758008,b,1,21.117665098257127,19.905556257679184
80,4,2,350,9.589157265131583,23.46642049561511,10.561238111123144,16.266480786333698,0.40819189230992997,a,3,20.48069132958449,19.288425430469108
80,6,2,388,16.290924812858396,17.62960198077168,8.073166019765655,20.513349797684974,12.437910503601035,c,2,19.915445795845066,21.299201936523858
80,8,2,504,12.923517484270194,18.984837512008284,10.500411807379026,17.438435368384038,3.620227021632156,c,3,19.66236953652659,18.586079796795122
80,10,2,441,12.247007322395623,22.321644666472032,9.80801843124641,15.530852531631771,2.1012470352796964,b,1,20.55394421482775,20.968806887973777
81,0,3,459,14.80935383848766,33.56346092276295,11.238360058170302,19.434378780456363,4.054036547194529,c,3,24.042403957646844,24.222170398274727
81,2,3,419,11.362061482228572,29.834362169458853,8.758404552983604,18.256391311860533,2.4985200694203296,a,1,24.71289288256469,22.757076589981946
81,4,3,365,17.401794041722674,28.545018636357117,10.627887900894137,22.27256601535976,5.702497527454532,a,1,25.952028127262103,19.755376066430742
81,6,3,345,17.084168595199245,28.42209084000162,9.872565606929072,20.895458570587135,5.552996134994981,a,2,25.80444194104955,20.92982972316436
81,8,3,292,16.37600534019178,32.643477697641565,8.842307669034955,17.1764976653468,4.791058160586826,a,2,24.195473810432564,20.825371995111503
81,10,3,494,13.613437328379055,26.1570826431498,9.128430632915938,25.04724130353296,2.468596072716079,a,2,24.33286278746522,22.37188087578119
82,0,3,449,15.686285407837868,28.541479631243686,9.97662087336314,22.00923658816133,6.685165263753074,a,1,24.22463704605509,23.026733720035427
82,2,3,401,17.85436159551004,32.255268084189204,8.467019860402182,22.603708829004262,3.337403484099691,a,3,24.262653002711502,20.250305777551816
82,4,3,456,16.04932880080315,27.52810840443066,11.467246840292963,17.61910286719506,5.5906085060568795,a,3,25.173135351437004,22.761534557765653
82,6,3,319,14.244370199554389,32.01707721612451,9.685339561729984,19.08925607541363,3.357634266941406,a,1,25.75704752186395,24.681946566626927
82,8,3,423,16.563501426696774,30.688181732496957,10.216971247923915,22.923372779688577,3.4873003657074864,c,3,24.281524320469632,22.303652478499302
82,10,3,389,17.34127865785246,31.4485299116904,9.556891186058458,28.442029940142547,0.8386547944512773,b,2,25.567567142017154,22.95704413888304
83,0,3,443,14.860615518615585,29.289865484409745,10.124684033252791,18.106643027576183,5.389483344478312,a,1,26.428268916240015,22.217503968736512
83,2,3,435,12.59143363758997,26.907393810783855,8.39457258429147,19.785351613397825,8.889476101258252,c,2,26.0935899657201,23.318961431131633
83,4,3,399,18.378294156267998,29.546086873514525,11.752600593547513,22.15706105679334,1.115673476225488,a,1,24.79621855273862,20.45987573839004
83,6,3,461,16.469107427111886,27.518298463599578,9.835992153126764,29.142324039058074,2.5609485903966474,a,2,25.727112647643033,19.789282322865265
83,8,3,559,17.38695267185126,34.72274428607547,10.040624241172566,25.35025182482952,2.0471385053102873,b,1,25.40867963680718,20.927236503846263
83,10,3,421,19.06077624733461,28.121636996643538,10.152205096989881,10.550923322492578,3.7199958898354244,a,2,26.012688018203832,21.941297885269332
84,0,3,550,12.576339318819581,30.295347381982953,9.82277385545583,18.099964590479704,3.1505750385539684,b,2,26.33881336502349,22.434941098596795
84,2,3,440,17.124788555982665,29.708812512254987,8.908706678091539,10.832506959488498,6.075837007213331,c,1,26.414162195360802,23.70171074137918
84,4,3,539,14.40373211721574,26.53521158205836,10.665471018977883,20.77027826802734,6.211641876478698,a,1,23.66181406618378,20.686903519017534
84,6,3,481,21.196947217433827,30.424903781809647,10.709355915054294,22.375224892372348,8.544521063846354,a,2,25.07580396560037,22.445177478978437
84,8,3,512,16.527765146766043,30.114808416806625,8.445632719639034,15.515888342777771,2.2814192890512075,a,2,24.72769921511276,21.812776415197607
84,10,3,561,15.604120759398022,28.069081127390675,10.122488415090523,19.94775739614449,1.7134835028119142,a,2,25.31249249560916,22.86180752227931
85,0,3,504,12.193967589109349,29.093738460140123,9.600755445793876,21.063993415038205,7.886438050762145,a,1,24.73111890482379,23.325060883712766
85,2,3,545,16.109791064129592,31.71732221653858,10.494469030583236,21.05331152874457,4.213929556371121,c,2,26.335557682534873,22.12948400969536
85,4,3,479,15.091510459567527,27.600592718524027,8.042857745282808,15.956193541864748,0.8020131062758737,a,2,25.350985736557643,22.324204978772155
85,6,3,423,15.164154818554447,30.51194286931068,10.652260408284244,19.344858009809315,5.255534804375955,a,1,24.913311910718964,22.215194356988967
85,8,3,464,16.088046540745285,31.565546234840713,10.029474872567068,16.723470069266796,6.2047919867826975,a,3,23.700007193829073,20.61557769245345
85,10,3,537,15.574072792458479,30.456882131719173,11.104909498779683,15.77055164323605,5.0681375612657495,a,2,25.782733040121016,23.30776282246813
86,0,3,451,13.52192754819792,32.00015951177417,9.461481875924086,11.32667586178565,1.0485258312040566,b,2,24.276836031108317,23.60667393155967
86,2,3,495,15.94609599551863,31.639734414272837,12.259652961089895,16.20232504836065,1.5134054266126786,a,3,26.20111051716797,24.429055714396995
86,4,3,369,13.637479053853964,29.619002718188522,9.498415674614984,15.304045640037337,4.170362467544855,a,2,25.317436465547917,21.072908771233074
86,6,3,411,13.23631473599355,31.619080078815628,9.45423275683159,23.61101266424711,4.9810063084885465,a,1,25.578383387014455,22.07779838440426
86,8,3,439,14.633937890318894,24.603762870861765,10.966612667953388,21.66680401747314,4.594152850303894,a,2,24.449608271098164,21.387467895276398
86,10,3,529,21.761569574874507,30.253515647157002,9.07475919191213,27.592950518634463,1.9336346848192674,a,3,24.77002715444815,23.905841204577232
87,0,3,520,19.702278193518588,29.31201781343429,9.34743045722221,20.8115361169162,2.2293872603539735,b,3,24.9271175641456,21.811969457202352
87,2,3,535,16.374663064389825,29.317206051096527,9.565624200192136,18.2844768192446,3.905514132648625,a,2,27.176111179607815,22.68018650575992
87,4,3,482,16.890919867731373,27.737946559318054,8.693863715574954,13.186827230508882,3.309841613083893,a,2,24.56447538596772,20.941392778604953
87,6,3,490,21.021272146782245,25.210121090919976,12.22395151983126,20.49069659589079,2.5054423595577386,a,1,23.96262227882099,21.41564464320848
87,8,3,326,13.416094503944576,26.44966121915804,9.583297327385962,22.934001840308575,2.2197538952083855,b,2,26.296688045530296,22.64579766682911
87,10,3,381,12.328609703013749,32.52855747643576,9.683289741191851,18.0558402405943,2.74846495881631,c,2,25.90974286724626,23.31620210858236
88,0,3,560,14.165998675222513,28.573440669931486,10.73444934734011,14.011655322425934,4.265750148781365,a,3,24.4887005138306,22.850820719749947
88,2,3,650,18.539756119931653,30.25507999977419,10.556006531917339,16.680030288666103,16.264497145790024,a,1,26.486370985736094,22.26645666431753
88,4,3,404,15.998447226008214,32.894549232596574,10.036015820541369,15.149700845398367,0.8164183157415253,c,1,26.215985297819497,21.988816542734423
88,6,3,548,17.39643904143208,28.174908298069226,11.242468332788377,19.170977315180703,2.2287335219223166,a,1,25.59216922841578,22.816862751898743
88,8,3,598,15.486588253471004,28.492301746429618,9.409525778407838,24.41411849376724,6.600083085701973,a,2,24.12512178926537,23.58064642971427
88,10,3,566,17.06822272009522,28.211281968203803,9.721851885937633,27.851205601308237,0.666346542777338,a,3,23.15572593495144,22.091129257265916
89,0,3,363,18.57010099865915,32.16328229661659,10.479521097721676,28.9039863489496,2.0344538478333507,a,1,25.45182564774683,21.93869489028197
89,2,3,345,18.58562733810295,31.194244644491594,10.99926121401244,20.0991762143893,5.219320135383959,a,1,23.929384281635745,21.639062660934126
89,4,3,328,13.599010577443792,30.980249745619666,9.475528618908701,17.3771581180995,3.197232645172256,a,2,23.397656199250182,22.295209966676314
89,6,3,332,13.538310715909674,28.972170253285917,10.555427360904563,23.356720576362562,3.2785433090373575,a,1,25.00051870189396,20.5488020018301
89,8,3,326,16.038063052496724,31.899839692006143,10.55561593101252,21.31339516245389,0.2263507911420749,a,3,25.43656412797824,20.52330766561389
89,10,3,499,14.072494975513084,27.67208983912736,9.876241801097173,20.568142100773915,3.1363460093857807,a,1,25.84996102626012,20.770991440855806
90,0,3,503,18.04590330807851,30.989687715438144,9.2829608881443,26.13620874163449,1.295472371294826,a,1,26.439044077026132,22.86408970870505
90,2,3,342,17.898777915890932,30.397042696997392,11.975751170208609,23.1791910166288,2.170915823340896,a,1,24.601116848211866,22.433245035056704
90,4,3,322,17.682354808212025,29.513633542596057,10.13374970562764,15.763099990290215,2.8019938469546695,a,2,24.16033992092948,21.483298511097523
90,6,3,333,16.91488463994086,31.684422093236506,8.40217251459685,21.156257109434236,1.9214633741902662,a,3,23.78963412454859,22.35918326821401
90,8,3,270,15.071282526575773,31.38223009471316,9.564782674021496,22.37828250647832,0.5044134077151257,a,1,25.930529269126033,20.28499479273368
90,10,3,350,15.78412886961608,30.83452242698164,10.373843756132509,20.363307635421897,4.301782549875241,a,3,24.389811390964244,23.453997826940554
91,0,3,416,18.75063260083178,32.0351354797051,9.812972629636674,20.157834258136006,8.153589963837753,a,1,26.515547547774926,22.002987808777736
91,2,3,435,14.8968799807386,28.06068934497129,8.909115769569489,24.08223037953404,1.1889809655139436,a,3,23.91836545847401,21.897051239294008
91,4,3,381,16.778933009828854,29.757669925308168,8.367526558282343,21.349573408278285,3.2323723938628697,a,2,24.783067134478202,23.3793316176053
91,6,3,345,17.349380370876723,27.948417421054025,11.782845281587399,18.508679726657878,0.9535155438790914,b,2,24.040827779078175,22.357564463862655
91,8,3,297,16.4300992989351,32.00749022706884,9.598090049712551,28.288790312041026,3.158501951011424,a,2,26.004770731033567,21.819068196640956
91,10,3,398,17.169346454279435,26.63929297282324,10.631706018475167,19.530577014905067,3.0422390956758814,a,1,24.621793840171986,22.30751195907075
92,0,3,526,16.767235791151844,30.480637196953808,10.050958708641849,20.055472295210485,1.0320391986799815,a,2,25.038666881958484,22.57170336574699
92,2,3,485,16.723152420883675,29.745646576512012,10.723312594689185,18.419702894354135,2.9435803560003184,a,1,24.893662269829147,22.042542346371302
92,4,3,386,15.592802947048176,28.7730164239634,10.920897868507922,21.041323868179074,3.4097910390179926,a,1,24.50034776033815,21.579472323049202
92,6,3,386,19.30282759574949,27.93599285792016,10.310729017195438,13.929326800368466,5.380550927159362,a,2,24.951859911963243,22.564840736482612
92,8,3,478,13.22648975784386,31.222501501982862,9.751217940821768,23.0217966949945,0.6570083772627968,b,3,24.19366852700286,21.91767575386057
92,10,3,451,15.61204076344621,34.821165156868716,8.650411142463895,20.201993653274027,5.184171040465249,a,2,26.03616892900651,21.75018714936358
93,0,3,532,20.977493034122205,30.055223855673272,9.568291668115736,14.703206556339993,4.708831620390894,a,1,23.558750462269654,23.09440047865402
93,2,3,596,13.723854852392424,28.863394957070042,10.530364192004743,18.408054755310776,10.774811869283882,c,1,23.289909048106203,21.139013083461737
93,4,3,393,21.182648043652616,30.896860218113595,10.594635835790937,20.810203882845514,2.144913562679596,a,3,24.045178895390478,23.46172226672061
93,6,3,526,17.511868340390855,26.51686469313881,9.022441506191118,18.590461608027645,2.6796760653066505,a,2,27.381674292202394,22.217684456052407
93,8,3,557,12.81751504070132,30.148092956857642,8.868754724656837,21.961000094991014,2.098227838448388,a,3,24.527955521762873,21.201218446458906
93,10,3,652,17.27898372128097,32.156739975030874,9.763238486716576,25.501324140673876,4.205775351948297,a,2,22.659298002717065,23.62290952497303
94,0,3,489,18.03042482761603,28.835417240844542,9.956995483731966,21.485903395189,0.9289110109210734,b,3,25.255069024235095,22.520079325202012
94,2,3,418,18.061405137987734,29.400258046162417,11.258513513485124,16.6166380589175,2.584186512319964,a,1,24.238165460261264,22.444434059910627
94,4,3,519,12.025919480099315,27.82375625461231,8.334991128894542,20.3203636788688,5.029320973193448,a,1,25.908625823642804,22.0244303561349
94,6,3,314,16.037690383806616,32.544595750101514,10.252560198089647,15.178499152436718,0.9823761500683585,a,3,24.21079902627554,22.215396026611334
94,8,3,506,19.805067115062982,34.65437729318245,10.535037378427093,20.380755150700637,2.8186031406779675,a,1,24.58690569324745,21.663984076883878
94,10,3,496,18.326335471239073,28.398158298887896,10.302899557023018,19.89715162549271,1.1375250189520174,a,3,24.124296321967222,21.256228822813924
95,0,3,602,18.53849184053296,28.435452465695946,10.171049649307387,25.706822899025738,2.706674728179544,a,3,24.781233156903813,20.77361204730702
95,2,3,513,17.24555306577758,30.62413640343752,9.836586052958506,20.904874881673383,4.192002459912763,a,3,26.108131834855744,21.974941876475505
95,4,3,469,19.62478589756967,34.12728188675152,12.027522646101051,21.937121793001403,0.582802120178184,a,2,26.35229665390439,22.511160398294066
95,6,3,459,12.950885322972447,30.128374726302496,10.379057577408282,21.248116168699195,6.265375146255583,a,3,24.57207354668189,21.554326758195526
95,8,3,421,11.224928457598896,30.601598000869526,11.73641587851724,21.482483437664495,1.7522726276881273,a,2,26.17955940770456,21.975659524318257
95,10,3,518,18.540638633601915,28.98817944883092,11.556325039355828,20.39369775400602,1.7914661403190457,c,1,26.4170786999209,21.814150720529014
96,0,3,555,14.38913692356445,30.2764730738503,7.854194937561223,21.576300246493496,3.8870700526881437,a,1,25.007220558071523,20.385298956647112
96,2,3,406,20.593629590585977,33.26034079491997,10.444548073036266,18.417324573680933,4.797981062268641,a,3,26.911543221651197,20.139382929958348
96,4,3,396,17.948952295838854,30.413954809818716,10.732463542590555,20.20644350834231,1.2216386888688417,b,1,23.72302322015105,20.481688616404977
96,6,3,402,17.721906271298078,31.33001569006954,9.378570981139763,16.8734912354646,3.40284316767087,a,3,24.8058192532925,21.028154577549344
96,8,3,459,17.066598021949,32.912400404088956,10.6768307989485,21.588814173456242,0.6405055945132717,b,3,25.03002616782324,21.469000412337593
96,10,3,408,17.524272078364806,32.16369843333073,10.295054454488552,21.835046363440572,4.39836145298248,a,2,23.933508141021736,20.147842922879363
97,0,3,589,15.436551999357512,30.436948358281548,9.64131870755159,22.078933315610428,0.5087333440114616,a,2,25.403829198654787,21.631087730797102
97,2,3,435,14.988776101853942,30.20900868059195,9.393159841299708,22.99206596253353,6.205173217108057,a,2,25.212841020514972,21.45148734337701
97,4,3,460,16.621528255226394,29.923045916002025,11.58070607797874,14.150732389719172,1.3291094822325262,c,2,25.596661644802495,23.853952992283652
97,6,3,430,14.063445498441705,29.00307393008876,10.015025330783269,18.095894638060148,1.831558199036697,a,2,26.502648565792327,22.405732858385793
97,8,3,390,16.033482777548247,29.957711899435402,10.301021169933652,17.394504404238354,0.9515063055305577,a,3,25.600731407233003,22.755402623090465
97,10,3,499,13.69713215150639,28.73849449314295,10.387545571310127,22.778592673106132,1.2915956624204687,a,1,25.751402952502087,21.16815604882966
98,0,3,479,19.749671053473342,29.47904457661849,10.724845725155756,21.861467660305866,7.282352666781175,a,1,24.343294987152824,21.118040320871028
98,2,3,401,16.27578205956737,31.43762244825496,12.394795566480214,20.879837221223426,8.487160009088955,b,2,25.24574654387021,22.120375272083653
98,4,3,380,16.27531190555966,32.39318404578818,9.999579508930532,21.305888874925923,7.865699170847784,a,2,24.111295429732635,21.22803700641588
98,6,3,440,14.63446437801783,28.788849868404547,11.966484033800704,16.846023417024313,3.661368206318185,a,3,25.731769436246477,23.792062682090595
98,8,3,534,13.54066400017918,28.81838817666744,10.381145876062876,18.559696990994233,5.098533910864245,a,3,24.151330750125727,24.646350167576763
98,10,3,562,18.2066414040569,30.89895377381627,10.40696615754764,22.120195732318184,4.763660183421873,a,1,25.506738194521393,22.740410281251044
99,0,3,621,14.239991765271446,29.631820440433227,11.430594040973615,18.40165745787508,2.1997511765875717,a,2,24.850430641258107,22.2441884124679
99,2,3,574,15.468983508379921,30.36731843527305,9.798454996422961,17.607693235360337,2.7134545817444904,a,3,24.016358151722493,21.911650851290805
99,4,3,374,17.39680313626949,31.912126143234914,10.58993247243732,17.223331494578858,1.403660406150414,b,3,23.259292277361617,22.981788062203425
99,6,3,548,12.758358425923921,27.577361724778797,9.82712422370676,28.809282752640513,2.0670758683906385,a,1,25.007640309331325,23.284386379636814
99,8,3,535,15.723851534553388,26.077311848331885,10.854885242950273,15.630241984584579,1.1800874581339977,b,1,25.75801470658071,22.243866857708188
99,10,3,510,16.51081182758658,28.208207245134435,8.427494024200437,18.052383551861794,1.4396003544827582,a,3,24.04456391162022,21.55130373918514
93,0,3,536,13.815044643979014,26.2587787763091,10.275563284535165,22.047982645437955,11.459174544504778,a,1,23.188349854180988,22.410172903481065
93,2,3,532,13.727145340127073,30.000688710492607,10.527110784229246,17.94759997324194,0.24585515210087316,a,1,26.376350583399613,21.210969018893945
93,4,3,382,16.896845588332113,28.59615366417635,10.806498837181838,19.61354512650129,4.635640540071311,a,3,23.979749529500015,21.931056831523808
93,6,3,431,15.042161148170557,30.53214243125064,10.383417629296964,20.060569801636994,1.507029552900756,a,2,24.45903073064289,21.281550994915428
93,8,3,426,18.032411025030328,27.56976925548173,9.08879816022452,25.292013030289496,5.5137276662585935,a,1,25.19664021639002,22.53527787398964
93,10,3,471,14.209357814558926,30.030704054349204,12.019967794228469,26.297661967423164,4.724505793122068,a,1,25.357763121479625,22.455728576535616
94,0,3,420,17.537377244877327,26.820139530105127,10.751700680880209,24.203310007075263,6.472946513162733,a,2,23.35928538083797,21.408564678983467
94,2,3,329,18.618422388890213,28.674644365893755,10.957228561057255,20.94101117017128,3.8556345585553196,a,2,25.83674372781246,21.27459096185686
94,4,3,424,18.6377305628952,31.25917867381841,10.995691880963832,26.723836611066552,6.296562417544798,a,1,24.51953819619134,22.275369028822244
94,6,3,281,12.91495243380692,29.09482099471679,11.625950263180062,18.733367533232517,3.1128180651114263,a,3,24.765016807618217,22.57614474430912
94,8,3,481,13.091366991088378,32.37747781080184,9.551283188284517,14.969864483522453,5.020496521843523,a,2,25.00767111571053,23.406148026967042
94,10,3,421,17.998743626909185,31.468124985400408,8.863551100077247,18.200597618593076,1.084538427968853,b,1,23.946556709854313,20.728123020640435
95,0,3,427,15.350004425179675,30.42949343845901,9.71490621552351,17.64751651961826,8.79108845302473,a,2,24.094732551874774,22.9443908544454
