,TIME,DATASET,FEAT1,ENTITY,NDSIG1,NDSIG2,NDNON1,NDNON2,CHIFEAT,CATSIG1,CATNON2,BATCH1,BATCH2,LONG1,NAN1
56_2,2,2,377,56,9.810254118481915,18.41418292344911,10.053134488536841,14.972880330763322,0.39745605037301973,c,2,19.864910788339035,20.449280388339332,12.960545783492176,15.878546782139225
56_4,4,2,280,56,11.950606434143342,24.627429076190698,9.354374120906185,21.403830809642635,2.228587047802747,c,3,21.423871964653593,18.0525824039602,17.280108513957448,13.006975983098464
56_6,6,2,374,56,15.13400347039163,14.38422630817321,12.170609947997443,22.12139880948918,0.9606480858589428,b,3,18.873060436068073,20.194204545073195,19.10163957452517,14.22233398446395
56_8,8,2,258,56,13.775483501777929,15.643553401477863,10.144058601511293,16.826407432013816,4.605555722563295,a,3,19.649423388550183,20.81431429025593,24.356260255926387,11.148811856759144
56_10,10,2,250,56,13.803214874598272,19.02061926721553,9.891392036710533,23.49515180828023,0.5544101187166379,b,3,21.682540407281866,20.1801248305034,16.35241314148439,15.713481776775659
57_0,0,2,577,57,10.59654139288548,19.539713138958533,10.896705299068548,13.347863947133208,1.2120555619453068,a,3,20.243569223605927,21.845366502505005,12.74038208717061,10.571264913990275
57_2,2,2,610,57,12.232767511922507,24.10905684938187,11.841529843892847,22.416818176105537,9.464578024403016,c,3,19.58509138175534,19.60361915089133,13.55516839110157,10.21302124936481
57_4,4,2,426,57,17.04834727634592,20.42717524468661,10.05317841048836,23.259225163949953,0.5920075453230611,c,3,18.62751620458683,21.38188578631544,14.849342758755244,11.95789812522877
57_6,6,2,463,57,17.033165405559977,18.044437363237137,10.462456853191304,28.582542771242714,3.2197515241578087,b,3,19.18397900597948,19.43856562152626,20.84816641175779,14.109533630406652
57_8,8,2,471,57,12.772429619275254,11.030168685046156,9.82622113547596,17.60228019179757,2.4330163388039696,c,3,19.337506699290376,19.4365431793304,23.07227935723419,14.65579612776031
57_10,10,2,410,57,17.611350653768838,22.362991932156962,10.603674605925374,14.962275946688553,4.288366909703509,c,1,18.22478873517098,18.719682251014696,18.44585810508305,7.555774570678977
58_0,0,2,532,58,8.73864746069944,21.051162879172036,10.113978899596656,14.32366858466785,1.134794916943876,b,3,18.663117685807187,20.39241285676597,8.153095199138056,11.178552705766588
58_2,2,2,374,58,13.377107228359705,17.603987564046975,8.719884706344065,19.32933166597858,5.331143625989029,a,1,19.404222842005485,22.069710780425037,12.92683225650683,7.610782589157666
58_4,4,2,320,58,9.680714689822496,22.47942977698453,10.129941892288917,17.895452200851278,4.90171463638429,b,3,19.723431499749534,20.09145095874971,16.761719386024033,12.12567972157538
58_6,6,2,384,58,12.281242613867196,20.50388959868623,9.288114065987562,21.9482692154956,2.0831430099767605,b,1,20.84109376194716,20.572993311569924,19.06431175914738,9.872881659072686
58_8,8,2,236,58,15.71990839968591,16.764159021432707,8.604599584071412,29.608451490643894,2.4029487689887006,c,3,20.12463228794961,20.09001259761327,24.76560853012583,15.07350509631684
58_10,10,2,348,58,11.213795724396928,19.19121964393895,10.232828035813696,9.998071012284141,11.822275453202412,a,3,22.515854794983422,20.454771745254888,17.390802448323775,10.520580088289165
59_0,0,2,606,59,12.470239112688938,19.62991907118342,9.188591821452874,13.597691878049584,0.8440864616467318,c,3,19.76737143680845,19.694064446343653,12.492613953666341,6.49374868104243
59_2,2,2,558,59,13.00558979442423,17.793136982250378,9.026375389739435,18.099189755213104,2.842146552777697,b,2,22.339552220051786,20.358169465989675,12.26330465555119,14.439937703817675
59_4,4,2,577,59,14.00868229394093,20.38368583999214,9.913045787510349,21.084766196949005,2.2683635332596888,c,2,19.075192533887776,21.377491824714117,15.722710169684696,10.559447744422163
59_6,6,2,503,59,6.840073852404338,24.62520569533523,10.163031914753262,20.128868329113136,2.6915763273457043,b,3,20.001739516630753,19.484417878188616,21.24809902423111,12.023126456242752
59_8,8,2,538,59,13.875184913918867,20.176854548431105,8.572508988403142,13.422707573324612,10.505198243099612,a,2,19.254830337584412,19.872222804266674,21.678076274390584,7.354963902346656
59_10,10,2,552,59,9.339913671405586,17.08763815963498,10.036141258926135,11.626285433229134,5.803155228053758,b,2,20.707163969737145,21.074540423013694,23.994340519534635,13.368142290665979
60_0,0,2,549,60,10.848604461874999,22.75096098996188,8.435583528394575,25.77220660434253,4.566805712916419,a,2,19.81454943383801,22.073384698184945,10.324471315670673,13.250891428074743
60_2,2,2,536,60,10.01635136738375,20.973460488633382,11.549381353345748,11.34584572834468,3.4606949779113516,a,3,19.102899264451537,19.15431084553016,13.210912780301065,12.089381956689671
60_4,4,2,449,60,13.716695490818518,21.553184210301495,10.544708916937424,11.039362006939074,3.31917030484058,c,2,19.08869164820333,21.361789760241255,15.19925323340029,11.26034891736841
60_6,6,2,571,60,11.06264398556345,25.317735546078904,11.468777552294801,22.25205953606445,4.2427021320518445,c,3,20.514826838284563,20.457062595117137,18.923507109284518,10.895468488812217
60_8,8,2,450,60,9.11857622937336,18.408422112726026,9.292506224904491,22.65716765106612,2.47368557095854,c,3,19.976252739357154,20.43127945137811,23.022470359357982,6.720056845033903
60_10,10,2,553,60,15.38411050008711,12.39118813827097,9.45865946756454,17.761571253056502,2.876682657301405,a,3,19.844516835348777,18.672861953996893,16.29457608509831,7.950327235722294
61_0,0,2,375,61,15.49763641855674,22.53472654578233,8.859364084979724,20.111809417090388,3.5527055427958665,c,1,18.314630764583296,18.948941507701722,10.415741889419381,12.075053732751792
61_2,2,2,560,61,10.966578558529008,20.68865149399078,10.058888614684879,22.689772630792174,3.0308463115074242,b,3,21.933862487543337,19.881412667102904,10.408366203816303,17.560925267106178
61_4,4,2,312,61,15.425303164533513,17.95511397120964,10.015144271524244,14.01672468400342,3.6177797339838107,c,2,20.20741401020957,21.485186603153643,16.654556707923057,3.5607884220373904
61_6,6,2,478,61,11.293163524618818,16.02157182481057,10.131949532979291,21.00473246395992,1.6015004702451296,a,2,19.836566041320676,19.69903710258892,19.97441829633859,12.561159063415452
61_8,8,2,357,61,11.25371411145944,16.178988337327755,9.898271194506757,28.958307205324726,6.563952659453863,b,3,19.723022589576022,18.103149478612107,23.33715624831333,14.285828518650186
61_10,10,2,403,61,12.51658697372832,22.669459153344228,9.25888312089113,16.250280710421755,0.49579832307929544,c,3,19.91693090267897,20.31980082421895,20.135819903249903,9.475815408449186
62_0,0,2,549,62,6.943207031309614,21.828877548780948,11.656131366508127,22.805617548543218,1.8222237360834024,b,3,18.86068790158113,19.299979101847004,12.696145375513009,12.237022313374462
62_2,2,2,510,62,11.606594754891564,16.066379494097404,10.162255451111836,25.488084698159394,2.471360987841944,c,3,18.98664402301948,17.938689179210808,12.866041759079174,11.405067920842223
62_4,4,2,427,62,11.177666045343939,20.4672757598235,9.829379188295796,31.133364227878445,1.1130766426608445,c,1,19.596587389848576,20.65671276218667,17.85911023076181,12.894785515193313
62_6,6,2,416,62,10.812837405027977,19.544700118521558,10.456197999679587,21.934458670335445,4.289870948227741,c,2,20.68159428175689,20.55537742816761,20.167501280446128,10.774455837517522
62_8,8,2,253,62,9.54789068530634,23.559740845526772,11.650193521909808,17.02699446293411,5.4174731931680755,a,2,18.07115086128576,20.642046500930192,25.886332811501006,6.6116705173006185
62_10,10,2,388,62,13.226344804007635,24.168990206636273,9.782771026999885,20.949272735481717,1.1964187247683384,a,2,18.815563951976713,21.00528856268147,20.413586040380384,13.621581454059143
63_0,0,2,437,63,11.675339030824697,14.247215188226892,9.995733971758723,22.905871088298102,0.33677362700006874,a,3,19.29391322296154,19.691671675766635,13.560844810611815,10.366500234315659
63_2,2,2,458,63,7.327012926208182,21.170244105689328,9.702738518618071,20.25229235178612,8.096137589854017,b,1,20.908628801639527,18.056280306355497,11.440224367422532,13.244971800201771
63_4,4,2,397,63,13.8203798295557,22.400419180862574,9.972370373031026,28.26721485840335,8.902933663153643,c,3,20.36732737451182,20.24581531220432,15.975855046642838,6.163824307683185
63_6,6,2,381,63,8.066681372399806,22.850805266486812,8.955259151102327,17.22283584025441,0.7421314396512738,c,3,19.344445703398055,19.633481056162942,18.877086599378075,12.51184362221068
63_8,8,2,356,63,12.233822491934806,20.09340519098102,9.71343218177495,15.677422351501633,5.203372290367155,c,2,20.755829020623086,20.40860232109374,24.591857128605437,19.5231579376009
63_10,10,2,443,63,10.398349218261071,21.26778757329602,9.28668776045986,22.67721723418388,6.655354242011522,c,1,21.54796745686422,20.804414759473723,21.94689326376106,14.703339084453743
64_0,0,2,529,64,10.412560744624937,16.94707240847736,11.001192921613873,20.93961854326904,2.323837180079129,c,3,20.44153349757992,20.067448768321782,8.428567637066868,10.518566937998054
64_2,2,2,542,64,8.157048069400505,22.32039813063606,9.603416944756141,12.331743480853946,1.206845469746225,a,2,20.306123686336424,20.143494260397006,12.303179301209747,17.34686584128118
64_4,4,2,457,64,15.26343696728603,17.937236881248825,10.213194922723364,20.44897011499527,2.0174560166448328,a,1,19.659401848343094,19.651529673043534,15.9370025506743,10.996949280460273
64_6,6,2,457,64,10.815115735799058,18.562710583605114,10.070395962895407,23.273271569464494,2.365869063532972,b,2,18.669658671939196,19.741274107437096,17.230405105735304,12.759736459167817
64_8,8,2,462,64,11.411451733148114,20.181974248785924,9.811620793650793,25.870484757898613,4.239037383680819,c,2,20.059225691211918,18.73731078602873,23.61540933188887,13.122207995233662
64_10,10,2,538,64,12.744579855212336,17.81034086075988,8.757592934810093,17.998139446683545,2.0223897194646083,c,1,18.35968947148826,20.57992965544491,16.018498299453675,13.99765797212108
65_0,0,2,636,65,11.589805603756599,21.182189134082318,9.149312505039989,25.98401343119646,1.653926877392066,c,3,18.69148760821968,18.4394646724951,8.355839011726413,10.855618639281222
65_2,2,2,521,65,10.839511594628071,18.615280165984956,9.156021150919612,15.769416672122363,7.957062948224937,a,3,19.5910482011553,19.083670473285906,12.60327109775435,15.219538631101578
65_4,4,2,562,65,8.453415633887158,25.2521511485631,8.698184473011063,30.458323327852604,0.06556692881210653,b,3,20.056303798357483,20.7945627180874,14.088145126360946,15.716541719734202
65_6,6,2,554,65,6.772123085641668,21.170713666876143,8.955773842658894,18.224799445773748,2.633968967452356,a,1,19.76238697936477,20.00722506010858,20.499296652820767,9.13116058464872
65_8,8,2,462,65,9.601066673280624,19.019084284422764,10.78526960470021,15.003259785865064,2.1595772327541214,a,1,20.512093908981544,18.354897442976633,22.835360890077837,8.606808704843797
65_10,10,2,432,65,9.39364895426022,16.964464093826763,9.327545195756892,15.80690526686596,1.830521305560675,b,2,21.183181211486467,21.285936265810626,16.728716306143337,14.297751321590038
66_0,0,2,575,66,11.964475149471891,19.060440806711632,10.764487560645613,22.45972187629696,6.502996992491431,a,3,19.445366809760486,18.913452533533643,11.7498884798665,11.201858910637798
66_2,2,2,519,66,13.00774049098522,19.39165605495244,10.155129154961912,16.658675335509297,1.4207975133840791,c,2,22.203872183487576,19.123840413745118,13.196696356863665,7.351963177835211
66_4,4,2,421,66,15.735807215555148,17.99898320511126,10.421409142525919,17.6640526531871,6.822758799778762,a,1,19.602516893226333,20.600726630898677,16.197906006425132,14.7491547693656
66_6,6,2,406,66,12.179745401503128,26.169112695940537,8.695912889464415,20.590572184357878,4.121669363627641,c,3,21.141065232017098,21.149412636104966,21.224460323006937,11.267029228402556
66_8,8,2,488,66,10.023254173400897,18.6961568271915,11.011343271860795,14.269303514013219,2.2860462822431105,c,1,19.613704026827047,19.26667089885143,24.12048106210889,9.675376241803765
66_10,10,2,425,66,17.32488171817574,23.463850761248537,10.11817204477038,22.185643210586733,1.603168393841546,c,2,20.281506697449466,19.76897253883629,17.45840800830283,7.366458896217496
67_0,0,2,512,67,15.112646119625119,18.438824143954605,9.793567019840609,14.806354586135985,10.057806478616275,b,3,19.299808412392565,19.907737571160425,14.217133278600489,13.052519825139274
67_2,2,2,442,67,10.734052918762101,20.389553434389047,9.845002298324339,24.794308787601214,2.296304115816842,c,2,19.814319089180586,19.41263846756906,10.885291262300635,13.048136974545992
67_4,4,2,506,67,17.26065082887567,23.892268162201763,10.946227166017742,20.002073269962573,2.1136897632485554,a,2,21.07644549703095,19.9730143533134,15.154749395678529,9.165571459583234
67_6,6,2,430,67,13.655506296527946,18.444353627975016,9.115794220105963,28.430035769859625,1.496020850669975,b,2,19.053697878699655,19.008962280946037,16.10225230021988,13.778578995666088
67_8,8,2,410,67,8.351799194392743,20.92118989852834,9.648477405608737,17.633276970696826,2.8064720724527863,c,3,18.901528979536323,19.106383724444186,23.531697846125578,11.97356629894071
67_10,10,2,550,67,13.577000984383611,26.318312545807817,10.882537447917484,20.276307407166666,0.5990580268681432,c,1,20.462689939052918,20.34109706793871,18.63398278891695,11.977836701964536
68_0,0,2,441,68,13.488782165616653,19.53262664564205,13.406360925344986,15.419548235093398,3.017241451742075,c,2,19.953353035939525,21.29585432113278,14.290973900813801,16.737636256190793
68_2,2,2,413,68,12.306000649551923,20.632904813527468,9.655570923506593,24.111269524570883,2.737385080414679,b,1,19.509766363879216,19.60525191774705,10.722271703309397,12.692238811013903
68_4,4,2,363,68,11.808456978635082,18.601728750550166,11.873024892132737,23.866621971281912,1.561090836909292,b,1,19.990252160896862,20.090621003554215,16.092364996430785,16.875735396759325
68_6,6,2,438,68,12.989696358206494,19.529546430648747,10.654608343605735,24.675137539775896,3.8295233140460136,b,3,20.875549724460114,20.2023452395967,19.96295686454364,7.41405402868231
68_8,8,2,350,68,14.761922196393138,17.127889033624857,9.693713577970064,15.075582853946479,2.245323484172998,c,3,18.85519377436416,21.435776950434892,22.357346078199605,11.170923009238859
68_10,10,2,465,68,13.335829119148963,22.66072442699865,10.50477461298862,32.028968056145416,1.038304940963438,a,1,19.02187118113916,18.354941408735723,18.01149880568612,13.409799172901696
69_0,0,2,511,69,14.244445298767111,26.52694578606894,9.776510295156667,20.726900694117766,1.0373684678030637,a,1,19.59224091851566,19.71525267058214,9.509428793624789,11.931928343054478
69_2,2,2,393,69,12.04349715749142,21.30261748025376,9.467738693229123,22.011272094063894,9.897112049975586,c,3,19.05575019705961,20.446561097848228,13.972165145084315,15.929612671670169
69_4,4,2,362,69,11.897605490006942,19.93702832258023,7.514537980767539,30.383747766000006,14.643400942195393,b,2,20.07349318265575,19.931232274784744,16.145486894267325,10.931909641479438
69_6,6,2,335,69,15.953402484896586,16.414710482279173,10.173196337446681,12.911401783369508,5.004276424904074,a,3,20.201704631696064,18.9705629929448,20.110692695861722,8.281270562414674
69_8,8,2,316,69,11.426850448925517,15.022697167586792,11.488669296189565,20.255568821364466,3.2216292758177896,c,2,19.393698353803448,18.386472497827977,22.07665556001451,13.161969106341775
69_10,10,2,239,69,13.60688428011844,17.911963367922237,9.864860596161373,19.07707878375816,3.3084802513954643,c,2,17.931103255778485,19.28232551501036,19.00894884758785,14.098290478038951
70_0,0,2,456,70,10.729109478642286,17.979966077086303,11.333814271727732,19.45532517344015,3.8606765915928487,a,3,19.25891163094746,18.51258443491276,16.810242988309763,9.186068125890332
70_2,2,2,508,70,15.664878790668435,19.10032980707866,9.25326703343538,16.222366349953045,1.6079080724084247,b,2,20.474421304638792,20.17391319515184,13.579815538118892,11.210702568658357
70_4,4,2,502,70,10.107155803490873,19.59884560864752,11.572476693891414,27.441540954583054,0.9726212683691482,c,2,20.22716280056092,21.436195599166396,15.639564947988212,9.149262417926563
70_6,6,2,529,70,5.921975104400847,23.394626407699814,10.477566481536652,21.875108539182108,1.7585495813362106,b,1,21.570204423633992,20.664464574091916,17.457377849841823,16.357101300847496
70_8,8,2,421,70,9.878557697354914,16.93023414403271,9.399073082352514,22.66003278369014,0.7849033146614202,c,1,21.177860200325565,18.319624523558545,24.149659664516005,6.838146839190506
70_10,10,2,366,70,10.798931228788454,23.275301652027064,10.668836503175452,21.67548846842564,0.6097944134420215,c,3,19.673240116891908,21.148121884907454,22.07239821915641,15.326001159499441
71_0,0,2,541,71,9.64797654446901,17.24391680420309,10.609954169784626,25.699673950561174,2.196855187952449,c,2,19.974894786319094,19.98069899071438,9.67571483825099,11.802737398058687
71_2,2,2,454,71,9.251240170734114,15.052787736779724,8.699561527877854,22.233675209960875,3.2814447938783755,a,1,20.46546691716791,16.991986170984912,13.197229898725714,13.759679245164246
71_4,4,2,469,71,9.183558087989942,19.99606539052191,7.988541583812376,16.85715379140689,4.547830050558544,c,3,22.111454578355964,19.484652985557492,17.4939542546934,14.669192567664131
71_6,6,2,575,71,11.367966739610996,23.696408791214637,8.39993756188723,22.174328329694518,1.2181439022626375,b,2,19.621300392102004,19.93163716566427,19.883044109611355,8.819169493291103
71_8,8,2,611,71,10.752966294403835,20.43840141016054,8.458404202802837,18.54959235345492,4.842340761809079,a,1,19.135755766685932,19.395489993480766,20.021673156710122,13.758811841385269
71_10,10,2,456,71,11.756505875992229,15.77523970048281,8.955069883436794,20.372732546217826,6.612059405792754,b,1,18.736932786338105,18.363907572477085,20.136432884253836,19.96915014235205
72_0,0,2,520,72,17.713492845825026,26.472637861084173,8.15302342380717,22.315570126929625,4.517854255612623,a,2,19.52844368815452,18.99915540735703,9.572785547428362,13.113698470882005
72_2,2,2,479,72,10.349828476877633,21.701489309141724,10.288259035620353,22.457043297280737,5.807259010733483,a,2,18.820071521703987,21.08008495518787,13.311911493003683,8.415543323560703
72_4,4,2,309,72,14.010881381205774,22.75143575706216,10.380884585463422,20.054416685433548,5.7252084438042,a,2,19.41512435628787,19.971027789606193,15.9655097359273,12.416094298357475
72_6,6,2,382,72,10.94802903860607,23.140107698222725,10.265452361440246,21.91335252218941,5.206896410323004,a,3,19.716170617965826,18.67262170837987,16.609293071758273,7.014881499258575
72_8,8,2,434,72,11.699588375214013,21.830043019744565,10.598539074749642,22.071829566064363,2.3322596819567476,a,1,21.336262941796758,18.291303691250434,24.137623118562885,9.305320025283997
72_10,10,2,326,72,11.853325722832022,25.06751416390839,10.72678291012123,22.440645715705266,3.5981195188917585,b,1,19.237021981822217,18.58462124263656,17.932808996442713,13.518175937641137
73_0,0,2,416,73,5.196864660551128,21.45168242129689,10.212264931507892,25.228984404405466,3.2628944786193212,c,2,19.627404195610573,20.079107831165377,13.109641060675969,11.036871746594555
73_2,2,2,480,73,8.478113865098376,18.233884654727124,10.62869506814778,29.937770944285617,1.7557039375430328,b,2,20.820851461183572,19.411768613632326,12.572646014864755,13.113516262126833
73_4,4,2,570,73,12.464254783809418,17.660234805117643,11.054204543216452,23.78058017465039,2.290630185516542,c,2,17.63711192465357,20.105245541609886,16.628927619270385,11.849935502440042
73_6,6,2,420,73,12.332628848663598,18.527890132473118,11.737819496140846,21.304921667789735,4.821947743625398,a,2,19.508111318450506,18.760005176578225,18.689446959888322,13.46169235885063
73_8,8,2,425,73,16.52840420420416,19.837855203577167,8.190182558565215,22.072435479330082,4.635859780410885,c,3,19.710341937457038,19.667486655358836,21.697845474595276,12.043447977742348
73_10,10,2,430,73,13.165780505568847,14.311178004483256,10.247282632629602,18.781984517265265,1.810131605521622,c,3,18.38107513225573,21.393491555952515,18.07921889136104,13.294053576700858
74_0,0,2,384,74,13.198280310709169,16.449259035024397,10.444238650730572,21.29143143566047,1.891644137955104,b,2,19.985233319213055,19.07109788733833,11.708486394181548,9.66106415551484
74_2,2,2,360,74,13.85842839576037,18.44566134029439,8.597803614031566,23.882240675497464,3.993058954300561,a,2,21.369179702821803,20.783485058080032,11.650585336637453,14.882402690035157
74_4,4,2,276,74,4.227506022096858,23.76608524479609,9.990110883224473,21.52029679185326,5.9304165148795835,c,1,19.76326259246175,18.790607999461166,14.215462340082986,9.406522304984598
74_6,6,2,318,74,14.489778647814843,16.691445552368293,10.533777361008818,28.83471201393933,1.5671161343048836,c,2,22.219217267617786,18.28781793614036,20.216108196500592,15.615291941454966
74_8,8,2,337,74,14.580947665274094,23.136205778808787,10.418022973708533,20.683744829694906,0.0246144567073011,b,3,20.74701474499786,20.786711779395134,23.212328503200432,13.775172629295533
74_10,10,2,391,74,13.31040634653031,16.943792378580536,11.056832184837424,28.663754114070642,0.45914499334727743,c,1,19.581518555135993,19.793273773311775,21.14240181958418,14.58017982161704
75_0,0,2,513,75,10.921887321674014,23.17487513701225,9.547259067326229,24.72497900727407,1.418141139272029,c,1,19.575826628548672,19.96421802297173,14.750443422547425,11.494585123425882
75_2,2,2,550,75,11.298481445074207,20.52890058502559,10.802441547871249,30.58520433291082,5.131814770177017,c,1,20.357307060415316,18.414026132053035,11.868606076180374,15.106774597592434
75_4,4,2,423,75,14.797316263472588,23.107971141139295,9.427295847257817,25.916628430957097,3.884094790589271,c,2,20.564160210706703,19.937968131959874,17.021952531186123,10.169362145125282
75_6,6,2,631,75,10.699964538745096,15.682111411451244,9.222194157559127,23.79854557052653,9.532378498206292,c,3,17.375885505738186,18.40545309860603,19.53158198993501,12.010265414077766
75_8,8,2,446,75,13.719839607857757,18.90469953136372,10.034413845786085,31.866100197950757,4.409478765842386,a,2,20.398928181228257,19.537471187988107,25.883155402234664,12.831513786586212
75_10,10,2,445,75,13.60413543904625,20.70815222679301,10.644695844160413,24.561578753811393,1.65626495169382,c,3,20.95069035633648,20.813655382629918,18.808521463778078,8.274683303295213
76_0,0,2,588,76,10.22086835433238,20.348124817127186,9.443125890440031,21.862504072399712,6.999006992631402,b,2,18.37748915725794,20.611115238671783,14.735426308589968,12.83294840315341
76_2,2,2,529,76,7.5008568604333306,19.323929183130556,9.604266782419637,15.050489964427054,1.9123818258686773,b,2,21.07456011930259,21.482764804294966,10.752308301815871,12.539489412192884
76_4,4,2,518,76,14.953858354270098,19.517002254403998,9.824993744649024,25.235108098323774,2.6876043837644006,c,2,19.411601858234913,19.424503591446427,16.078136996040627,9.589026106531826
76_6,6,2,505,76,13.694081922075878,17.54091632266363,9.720245941081007,28.824227523787826,1.0732714254988749,c,1,20.563515392654278,21.523043111956106,17.069824328223884,14.187054773778486
76_8,8,2,609,76,10.967132932155307,22.66768860907681,11.49485744858228,19.05707153087047,1.7814573815687273,c,3,19.8218886130076,20.53991272694238,23.083650817169666,5.948744014482935
76_10,10,2,566,76,11.541088124203146,21.193209287096394,8.689289551158936,17.194017482851958,0.8639405079488565,a,1,18.74259048215108,21.134019945491186,19.17656001454058,17.231967640249596
77_0,0,2,516,77,11.047919090465657,18.76721591666128,8.67531643771147,22.402255017256024,1.0983436721966966,c,3,20.67337475000835,20.189781938225735,11.29800950331083,13.214071482473397
77_2,2,2,486,77,6.920723235385568,19.068575752454944,10.882980019819486,19.584442232965117,1.7197327564971892,c,1,18.642219979222887,18.63256702024752,11.767395590352306,16.622264687894386
77_4,4,2,436,77,15.565518331277074,22.961620465674173,8.480974474728573,27.695309417617125,0.9039733993334477,b,2,19.45175346130981,20.15019846834202,15.51346330714052,8.4511485028987
77_6,6,2,529,77,11.400136279410447,30.376411409037487,11.139046302844969,24.980848361888413,1.4067923099566688,a,1,19.097044412469675,19.653867424494106,20.67650292663801,9.688906899323182
77_8,8,2,366,77,9.832034983907358,24.24648001534656,9.141638057314257,24.00784306371309,7.2910179872337935,a,2,18.85995254166733,19.7293328136946,21.96220059900419,6.789171134598518
77_10,10,2,472,77,7.559984863162576,16.447632089352002,10.016484549562442,21.910596524895556,2.3680546977049066,c,2,19.49939607315861,22.25398866202693,22.842202668400343,13.751819786715657
78_0,0,2,623,78,9.497910727771158,19.93686402315213,10.613789905171826,18.472586625330987,0.8319431065938946,a,1,18.92654851441411,20.147854932660202,10.078014196193848,11.691695490320933
78_2,2,2,431,78,13.098834546580743,23.48480871188894,9.729635864854918,19.62274139221898,3.375324436443737,b,1,18.188934611324537,20.496255638442854,10.420617018117218,13.178899449425602
78_4,4,2,642,78,10.387859261186895,23.095491182893173,8.823616665365352,19.958262070141146,1.9294414125852164,a,3,20.716953616497207,19.91666703922461,15.531816170380653,8.973606595082128
78_6,6,2,503,78,12.503897014133063,21.668452124498838,9.990742878374116,15.64031609820955,6.156760256582422,a,1,20.79151881034653,20.2010877009736,19.021963487257974,10.198341707112373
78_8,8,2,466,78,7.7498110244136535,21.087574378580253,9.006411508439733,9.086862344791353,1.576058495854015,c,2,19.75577671550357,20.372301999990317,20.941077019983997,12.920700060901153
78_10,10,2,484,78,14.261713984765828,14.610898024258793,10.110069750566659,14.662828560147345,5.334357019676558,a,3,19.13345199993838,20.97451858507055,19.91080742286291,11.733775081993421
79_0,0,2,769,79,14.950068480247008,23.281674370549258,11.291760614401833,22.410795307919596,2.194719956153195,b,2,21.07175880064883,19.572010915732545,17.314305089128435,10.676777238082678
79_2,2,2,536,79,13.32366151651364,20.83675580310921,8.511918237407967,14.473621162977079,1.9588228893717483,a,2,19.860672473561664,22.107561251777952,10.978131390209626,7.954695366984562
79_4,4,2,463,79,13.600107590751138,20.08148153288182,10.162120751138804,17.30982335153684,3.4448149481938186,b,1,20.672313936332095,19.872275430792392,16.443793788046722,12.274814356861324
79_6,6,2,526,79,14.164637645724767,17.220769829071283,9.160181898370498,28.401944490064288,6.021005063639914,c,2,18.790281590337226,20.597354688992944,17.59537601584223,10.590908491486314
79_8,8,2,504,79,9.19777356907007,18.45219571625941,9.661854594981,17.36840285592673,1.3993810924601502,b,1,19.1944844499654,20.180669062910667,24.437111723573583,10.764339335113446
79_10,10,2,484,79,15.52499766316399,19.665157025099912,9.163482173971849,21.558054555728532,1.3800952183372395,b,1,18.215815552061134,22.282845041920837,18.29174413326649,14.241281439351148
80_0,0,2,651,80,10.64237629863436,17.450686056627625,9.669606646794378,23.27490027480505,2.3953374537247933,b,1,19.617656811003314,19.43632276909022,12.564273307541303,12.19709057111381
80_2,2,2,486,80,9.446227155266195,20.42587418017785,9.460556499576022,10.53141618404431,5.119580173152242,a,3,20.31314670158458,19.89598403650913,13.031062372687119,20.023816849808732
80_4,4,2,350,80,12.572606342145551,26.549873324650413,10.012908869384596,19.23876175157256,1.1341345221337769,b,3,21.49286012549162,19.880765975036407,15.474893696840835,14.22060115198605
80_6,6,2,388,80,11.662319772385223,19.095845198925616,9.598355430217806,19.814299014651485,7.209251967614885,c,1,19.48501885927562,21.35457301951394,17.199278076455133,9.040700903597156
80_8,8,2,504,80,15.05706808346126,18.570360878364568,10.217056486733187,16.744583006087282,7.1132328239525435,b,2,19.712885436428525,19.799186003745355,22.121117275285464,9.202707313968752
80_10,10,2,441,80,8.892007240571555,19.993851569583406,8.968287569863184,23.41005667449075,1.304393121734259,a,2,21.243574124108285,19.45902491164843,20.19971372604663,9.458320150987582
81_0,0,3,459,81,16.20195898124468,29.003465946639206,11.088679298093332,23.837540700449992,2.9844191432638327,a,2,25.581345421722098,23.22290944866783,7.350480964873816,14.361999341128495
81_2,2,3,419,81,16.705069807524882,28.24660585258633,9.657326895966897,17.113320368838167,8.987092377484641,a,3,27.051701692920492,21.516585786739864,13.698347178790021,13.61108470261592
81_4,4,3,365,81,14.196756195586026,31.21336384475743,10.741460989237071,22.200892815071178,5.781078732323993,a,3,25.864902605315162,21.01133078740514,14.902492004909236,12.674691826825521
81_6,6,3,345,81,15.623045880272398,32.58962123287803,8.878546634355878,25.0282998723389,11.654542980997228,a,3,24.342306962477018,20.810023004958182,11.723857411989565,14.38152372454609
81_8,8,3,292,81,15.524892076367438,32.91626345199882,8.58762967920298,23.156357335408416,2.155262595934203,a,2,25.381402445450295,22.565939727100023,17.958797379691596,14.292624019406084
81_10,10,3,494,81,16.63454415432519,28.284845309009427,10.463824385826996,13.557903126401358,4.192002340744677,a,2,26.494131048442682,20.94452898823295,23.062063407966377,16.344052276595374
82_0,0,3,449,82,14.416150874660332,29.932773946199447,9.980935171626548,27.23005198140958,3.912909803489063,a,2,25.24242947584741,22.584308212719726,8.300667208618576,14.167615222179727
82_2,2,3,401,82,15.193619459133664,33.083127478190065,10.034765942048992,20.44556005558302,7.895697114326105,a,1,25.295343006231125,23.140002595232023,12.340990118202361,14.962786652227242
